826	100343	398036	398036	reply_to_discussion	CKarma	1366908478	You are an adult and being friends with her family, in spite of whatever went down with you guys, is irrelevant to your ability to continue a long friendship.	0
935	272869	1268403	1268415	reply_to_comment	MostlyGhostt	1432071716	@c2stapleton I don't know what to do..	0
936	272869	1268403	1268417	reply_to_comment	c2stapleton	1432071844	@MostlyGhostt maybe just try and distract yourself... do some drawing or writing? And try to talk to her tomorrow? I ink it's important you talk  her tho....	0
937	272869	1268403	1268419	reply_to_comment	MostlyGhostt	1432071950	@c2stapleton Yeah... I know... I don't know. I'm going to try calling some friends..	0
938	272869			start_discussion	MostlyGhostt	1432071950	My mom just said my disorders are an illness by accident... Is she correct? Am I sick?	0
939	273603	1274738	1274738	reply_to_discussion	Titanium123	1432475029	What's on your mind?	0
940	273603	1274745	1274745	reply_to_discussion	Always_hope12	1432475637	Are you ok... I'm hear to talk if you need me.	0
941	273603			start_discussion	slowly.sinking.in.sadness	1432475637	I hate myself	0
942	275276	1279268	1279268	reply_to_discussion	Chris2923	1432743706	Have done...will do	0
943	275276	1279276	1279276	reply_to_discussion	fly	1432744339	Prayers be with you and her	0
944	275276	1279279	1279279	reply_to_discussion	Irma	1432744411	@Madison I empathized with your daughter's surgery. I am a mother too, of teenagers. So I know what you are going through. My oldest is now 18 years old, when he was 10, he had to have emergency surgery for a ruptured Appendicts. I remembered that feeling of helplessness, and lost. My thoughts, and prayers are with your daughter, and you. Be strong, the best is yet, to followed.... SG friends are here, to support, and be supported. Have Faith, Hugs.	0
945	275276	1279279	1279381	reply_to_comment	Madison93	1432749137	@Irma thank you	0
946	275276	1279318	1279318	reply_to_discussion	Elenii	1432746521	I am a mother too. I will pray for your daughter.	0
947	275276	1279382	1279382	reply_to_discussion	Madison93	1432749166	Thank you everybody it really means alot to me	0
948	275276	1279382	1279471	reply_to_comment	newyork	1432753200	@Madison93 prayers for a speedy recovery  <3.	0
949	275276	1279485	1279485	reply_to_discussion	Destinyrojas	1432753847	I'm Only 14 (: But I'll Pray For Her <3	0
950	275276	1279528	1279528	reply_to_discussion	JosieBeany	1432755912	Praying right now :)	0
951	275276	1279643	1279643	reply_to_discussion	hopealways	1432761067	-you got it!!	0
952	275276	1361562	1361562	reply_to_discussion	Jo722	1436916498	Hey how is your daughter?	0
953	275276			start_discussion	Madison93	1436916498	My daughter will be getting operated in 2 days . Please pray for her that she has a speedy recovery .	0
954	307336	1443679	1443679	reply_to_discussion	Rose2131	1440878997	I am sorry you feel that way. You have us. Don't hurt yourself. If you ever need someone to talk to I am always here for you!	0
955	307336	1443692	1443692	reply_to_discussion	CathiL55	1440879444	Please don't hurt yourself.  Keep coming here as Rose said.  I can tell you what has helped me.  I started doing volunteer work,  took a few classes from the junior college here, and started an exercise group at the gym.  I've gained some friends and feel better helping.  Just a thought	0
956	307336	1444654	1444654	reply_to_discussion	Marsquake	1440917293	I tryed, but when I am outside, surrounded by people I got panic attack. I feel uncomfortable because of my body and so I run away from people, from classes, from gym. I am a failure. And ,as if that were not enough, Yesterday I binged after 43 days of binge free...	0
957	307336			start_discussion	Marsquake	1440917293	Feeling so depresse. I can't stop crying... i feel lonely and I m starting to think that is true. I got no friends around me. he only friend I care about is far away Fromm where I live, I feel orrible I just wanna hurt myself.	0
958	312163	1465844	1465844	reply_to_discussion	5mortalseconds	1442180923	if you ever need to vent, message and i will always listen. its good to pour your every thought sometimes. Messaging people in this website has helped me so much, its my turn to help some poeple as well	0
959	312163			start_discussion	mesun	1442180923	Everything is a cluster f**** in my life at this time. I am in need of someone to vent to without feeling like a burden to their ears. I know this is what this site is about and I am so grateful to have stumbled upon it, i'm also a newbie here.	0
960	315203	1480915	1480915	reply_to_discussion	Braveheartpro	1442936955	Yup. Heard the same story. Trying to sort thru it all and rebuild trust and honesty. Very hard but attempting	0
961	315203	1480965	1480965	reply_to_discussion	Piwo33	1442938964	Ditto	0
962	315203	1480972	1480972	reply_to_discussion	Rasttabear	1442939630	Same here. In fact how could I give you enough attention when yours was distracted by someone else? If you weren't home and out with these Dom's.....how could I give you attention? That is my question.	0
963	315203	1481025	1481025	reply_to_discussion	Braveheartpro	1442941800	Kinda what I had said to my wife. She really didn't have an answer. It was really a combination of a lot of changes she was going thru at the time. And poor timing for her to be working with an individual with a bad history of destroying relationships, including his own. I am hopeful she has learned from the experience that nothing like this will ever happen again.....but hard to gain total trust again....	0
964	315203	1481095	1481095	reply_to_discussion	whyOwhy	1442944623	Yup. I've said the same. Problem was, we were in a strained place but I was speaking to it and telling her we needed help and couldn't get her attention. I also understand now that when you're trying to justify your actions you'll find anything wrong with your spouse to do so.	0
965	315203			start_discussion	MikeSopwell	1442944623	I struggle so much with why didn't she talk to me earlier. Hypothetically if a year down the line she told me she didn't feel she was getting attention from me (assuming she wasn't sexting another man), i would fully understand and know how to fix it. What I struggle with is why each time she was messaging him (which is 400 plus messages) why didn't she stop and think. So for her now to tell me she felt I wasn't  giving her attention just feels like something she has made up to make her feel better. And telling me she loves and respects me is just bull.	0
966	31748	40114	40114	reply_to_discussion	July	1282920208	like those quotes. thanks	0
967	31748	40221	40221	reply_to_discussion	bikermama77	1282966868	Thank you!!!!!! I needed that.	0
968	31748	40320	40320	reply_to_discussion	smartgirl	1283040801	These are great quotes.  Thank you for sharing them with us!	0
969	31748	40352	40352	reply_to_discussion	mkbrath	1283045821	The words are few but they say a lot. I want to keep telling myself words of wisdom but learning to live by them is a whole different story. I guess if I just keep telling myself to take a risk don't be afraid to live I will start believing it. Thanks for the thoughts, they are probably the best ones I've had today.	0
970	31748			start_discussion	bluidkiti	1283045821	The greatest mistake you can make in life is to be continually fearing you will make one.  Elbert Hubbard	0
971	338736	1608361	1608361	reply_to_discussion	lIlI_Anonymous_lIlI	1449463192	Thank you this helps a lot...	0
972	338736	1608361	1617610	reply_to_comment	angelgirl12	1449966781	@lIlI_Anonymous_lIlI   your welcome  :-)	0
973	338736	1608385	1608385	reply_to_discussion	Rose2131	1449463950	Its harder then you think.	0
974	338736	1608385	1617617	reply_to_comment	angelgirl12	1449966931	@Rose2131   yes it is hard and hurts, but I know that I feel more at peace when I apply this  :-)	0
975	338736	1608385	1617620	reply_to_comment	Frustrated-Daughter	1449966988	@Rose2131 True^	0
976	338736	1608388	1608388	reply_to_discussion	ColaWars	1449464061	Exactly True	0
977	338736	1608388	1617618	reply_to_comment	angelgirl12	1449966970	@ColaWars   :-)	0
978	338736			start_discussion	angelgirl12	1449966988	Be yourself	0
979	34425	44913	44913	reply_to_discussion	April	1285107234	Good for you & your mom getting you more assistance ASAP, so glad your willing to manage it, I hope you feel better soon & if that doesnt work keep trying something else till you feel better honey.	0
980	34425	44929	44929	reply_to_discussion	Beautiful Dizzaster	1285111492	That is good you got help. Be patient with the meds. Many tiomes it is trial and error before the right doseage or combinations is found. Don't give up hope but continue to keep your positive attitude! That is key! Continue to update us!	0
981	34425	45026	45026	reply_to_discussion	bluidkiti	1285164771	Hey Amanda, Great to hear from you.  I am glad to see you are getting help.  Hopefully soon you can get the right combination of meds to help you feel better.  That may take a little time so try to be patient.  Keep sharing with us on how you are doing.  We are here for you.  ((((hugs))))	0
982	34425	45037	45037	reply_to_discussion	jaded	1285170828	hey keep an eye on your symptoms, you mentioned before about getting off drugs, when I did i went into a psychosis eventually because the weed and stuff was actually keeping me stable. My old neurologist has been doing studies on this for a while, I was your age when it happened, he said it is quite common, and a large majority of people are misdiagnosed because what is really happening are minor tremors in the brain that can only be found through a brain scan and arrested with anti convulsants. Especially if you used xtc a lot. To keep it short, carbatrol, an anti seizural med is what brought me back.	0
983	34425	45048	45048	reply_to_discussion	Beautiful Dizzaster	1285185407	Would someone please be kind enough to explain schizophrenia? I did some reading, but I don't quite understand it.	0
984	34425	45055	45055	reply_to_discussion	Amm1488	1285187966	Dizz- I don't have full blown schizophrenia. I have schizoaffective disorder bipolar type. Which means i have symptoms of schizophrenia and bipolar. The symptoms of schizophrenia i have are hearing voices, seeing things that aren't there, and giving inanimate objects human characteristics like talking. The bipolar symptoms i have are feeling like i dont need sleep, feeling manic and depressive.	0
985	34425	45193	45193	reply_to_discussion	puppydoglvr	1285260540	I am so happy that you got help so quickly Amanda and that your mom is there with you through this. I know that things will progressively get better and better for you with the medication and counseling.	0
986	34425	97946	97946	reply_to_discussion	mas617	1302027711	Abilify..has worked wonders for my son he suffers from severe anxiety and some bio-polar mood swings that were extremely emotional b4 the onset of this med...i can't say enough the med really has made a difference in 3 weeks!!I'm glad your getting back on track you seem so young to have so much, thats why i reached out for my son now so, maybe when he's grown he'll b in the right place:)	0
987	34425			start_discussion	Amm1488	1302027711	"Today I went to see my psychiatrist, we had to make an emergency appointment yesterday after my moms ceramic pig collection began ""talking"" to me. When I told my regular dr about the voices she thought for a few days and called my mom and said she thought it was PTSD (post traumatic stress disorder) but that she wanted me to see a psychiatrist. Well when i began seeing him he said i have schizoaffective disorder bipolar type, panic disorder, and agoraphobia."	0
988	354310	1689528	1689528	reply_to_discussion	java	1454566542	Lol. That's cute. Hi TP. I'm fine. Just your average winter day. I did get out for a nice walk with a friend and her dog so that was nice. How was your day? Do you enjoy going out for walks with your child?	0
989	354310	1689528	1689538	reply_to_comment	TennisPlayer	1454567006	@java I want to walk more of a distance in our new neighborhood and enjoy it...the agorap. problem makes me turn around sooner than I would if I didn't have that problem (I'm in contact with a new local therapist who had it herself so I know she'll get it because it isn't our fault...our brain is trying it's best to keep us safe and needs to relearn)	0
990	354310	1689528	1689539	reply_to_comment	TennisPlayer	1454567034	@java have you always been able to go on walks even with agora?	0
991	354310	1689532	1689532	reply_to_discussion	TennisPlayer	1454566846	It was rainy here today but I try to go outside if it's not rainy for a very short walk ....I usually let her run around in the yard and I get a workout trying to keep her on the grass incase she falls (if I'm not holding her hand)  When the weather warms up a little bit this Spring and Summer I want to and will plan on more time at the local park now that she is more active in the house running around..	0
992	354310	1689555	1689555	reply_to_discussion	java	1454567615	My dogs literally saved me on this one TP. I have two very active border collies that have to go out for a good long walk at least every other day. I can remember going out at first and fighting through that anxiety because I literally had no choice. Sometimes in life we do for others or animals things that we wouldn't necessarily do for ourselves. I am very grateful for them now. I do go on long walks but if I get too far away from my car I do get uneasy. You have to remember that I developed agoraphobia about 5 years ago. I think the sooner you push those boundaries the easier it is. It's rainy here too. I can just see you two out in the yard :)	0
993	354310	1689555	1689561	reply_to_comment	TennisPlayer	1454567820	@java today I was juggling holding the leash for my dog, the umbrella, and a squirmy toddler wanting to get down to walk when I was just planning on a quick bathroom break for our dog lol...I wondered what we looked like hehe eventually I got her still to balance them both and the umbrella!	0
994	354310	1689568	1689568	reply_to_discussion	java	1454568041	It's tricky all right. What about putting her in a stroller to make it easier on walks? Just for anyone that reads this, if walking a dog while pushing a stroller don't attach the leash to the stroller or wrap the leash around your hand or arm. If the dog pulls, you could be upsetting the stroller and an injury may occur.	0
995	354310			start_discussion	TennisPlayer	1454568041	Humor alert! (The child's emotion isn't funny but the meme is one of my favorites!) How is everyone tonight? It's Wednesday chit-chat time!	0
996	357232	1705408	1705408	reply_to_discussion	CKarma	1455659349	So proud of you!	0
997	357232	1705463	1705463	reply_to_discussion	Lee05	1455660955	Awesome!	0
998	357232	1706098	1706098	reply_to_discussion	Lee05	1455717495	@Moonchild88 Wishing u all the best. U can do this! Stay strong! If u ever need added support, u can always msg me. :)	0
999	357232			start_discussion	Moonchild88	1455717495	Day 3 SI clean! Having some urges today but I'm overcoming....we can all make it, be a warrior, fight, overcome, win the battle, don't let ur depression,anxiety, etc be who u are..u can control it, not it control u!! Wishing everyone a wonderful day..stay strong my friends!!	0
1000	360291	1719859	1719859	reply_to_discussion	TennisPlayer	1456554805	Oh, I'm sorry to hear that---that would hurt.  Do you have court related documents that say when you can and can't visit/see her?   Is this all temporarily? Also, have you told your doctor you don't feel the medicine is helping you?  Sometimes medicine with other life changes help people feel better like good self-care, healthy foods, exercise, etc	0
1001	360291			start_discussion	HealingWithLove	1456554805	"Today is better I am still trying to talk to my youngest daughter but the ""guardian"" is keeping her from me like always my heart hurts and my meds don't help I hope she knows I love her and am thinking of her"	0
1002	364276	1736945	1736945	reply_to_discussion	Michellesteem	1457877863	Hi. I understand what it's like, taking the first step to talk to someone new. I'm no social butterfly and sometimes, I'm just so envious of those people who fit in so well. I tend to stick to a corner and hope that no one would notice me. But then one day I decided, I want to change. As they say, the first step is always the hardest. I made small changes here and there, first smiling a lot. You can never go wrong with smiling. And then I started to say small hellos to random strangers. It felt weird at first but I learnt that hey, it isn't so bad. I could be making someone's day by giving them a big smile. And you never know, sometimes, smiling encourages other people to come and talk to you instead so you don't have to go to them. I know it's hard at first because it was hard for me as well. My palms get sweaty, my heart beats faster and I just want to vomit. But they say practice makes perfect. I'm better at talking to people now. Of course, there are times when I still get anxious but I find ways to cope. And I really admire you for taking the first step to post this! Feel free to talk to me because I would love to talk and try to help in any way I can. Also, drinking and smoking is not the best way to cope. There are other better ways to cope. Have a nice day!	0
1003	364276			start_discussion	livingforpeace	1457877863	Its tough for me to socialize and meet new people.  I used to drink or smoke to help with social situations.  My poor people skills are haunting me.	0
1004	367813	1753163	1753163	reply_to_discussion	Nikkia82	1459047581	Yes,  I totally understand how you feel.  I've had a friend tell me that I shouldn't feel the way I'm feeling because I wasn't going through what she was.  Our feelings matter just as much as anyone else.	0
1005	367813			start_discussion	someone1031	1459047581	"I just feel so crappy about everything. People always tell me to hang in there because things will change soon but I can't keep on ""hanging in there."" My life is really crappy and yes I know, others have it worse but that does not mean that I am not hurting at the moment. People don't see what I see because they aren't living my life so they are always quick to assume that I am a spoiled little brat who can't deal with obstacles. The truth is, you don't know or understand a person unless you're walking in their shoes."	0
1006	369227	1760149	1760149	reply_to_discussion	pixiepog	1459481633	if you feel  like chatting im around	0
1007	369227	1760165	1760165	reply_to_discussion	rushu	1459482766	sometimes its good to b lonely...but if u lonely from your heart....we all are here to help you...	0
1008	369227	1760168	1760168	reply_to_discussion	BeautifulDisaster444	1459483045	Thanks pixie and rushu. I'm tired of not having a companion to lay next to at night. That kind of lonely.	0
1009	369227	1760186	1760186	reply_to_discussion	rushu	1459483736	yeah been there....i have even experienced my wife next to me & yet im all lonely from inside...but the main thing is to be strong, strong enough that no one can hurt your feelings...strong enough that u can survive all these lonliness...i think i m at that strong stage....	0
1010	369227	1760189	1760189	reply_to_discussion	pixiepog	1459483797	sometimes i try to find new interests to occupy my  time my fiance was in hospital for 6weeks  not to long ago and lonliness about killed me till i found new interest to occupy it	0
1011	369227	1760191	1760191	reply_to_discussion	BeautifulDisaster444	1459483859	Thanks for th advice. I'm strong. Just human. Lol	0
1012	369227	1760191	1760257	reply_to_comment	Northguy	1459486074	@BeautifulDisaster444 that seems a good way to look at it. hope the feeling eases up for you soon.	0
1013	369227	1760219	1760219	reply_to_discussion	Iwanttobelieve	1459484717	@BeautifulDisaster444 Better to be lonely than to be comforted by a fake ungrateful indecent person though right? It's all relative isn't it?	0
1014	369227	1760225	1760225	reply_to_discussion	BeautifulDisaster444	1459484830	@iwant I'm so sorry to hear that.	0
1015	369227	1760327	1760327	reply_to_discussion	Iwanttobelieve	1459489087	Thanks. We're trying to work through it. She's incredibly sorry and regrets it. She is busting her butt doing everything to rebuild and make me/us whole and happy. There are moments it's good and comforting, others when I feel lonely and lost. What's better this limbo with hope or definitive and moving on?	0
1016	369227			start_discussion	BeautifulDisaster444	1459489087	So lonely tonight. Ugh.	0
1017	41893	79149	79149	reply_to_discussion	Lilac	1295884963	I love these,blu! Thanks for sharing :)	0
1018	41893	79211	79211	reply_to_discussion	no longer lost	1295897583	thank you so much for sharing this with us	0
1019	41893			start_discussion	bluidkiti	1295897583	"""One never knows what each day is going to bring. The important thing is to be open and ready for it.""  --Henry Moore"	0
1020	75434	263223	263223	reply_to_discussion	Kuroi Light	1338605515	What makes you say that Sammy?	0
1021	75434	263226	263226	reply_to_discussion	emryanne	1338606055	I'm not sick of you... just met ya. So you can throw it all down. I'm listenin.	0
1022	75434	263334	263334	reply_to_discussion	Lifeless22	1338649482	As soon as i mention my feeling to my mo ahe says don't want to hear it.	0
1023	75434	263345	263345	reply_to_discussion	emryanne	1338651493	Oh Sammy. I'm sorry. My parents do that to me, too sometimes. Most of the time it's because they want to fix what's hurting me, and they can't. So it hurts them, too. Maybe she's avoiding that pain.	0
1024	75434	263479	263479	reply_to_discussion	Lifeless22	1338680667	My other three siblings are bipolar so she just has alot on her plate :)	0
1025	75434	263490	263490	reply_to_discussion	emryanne	1338682382	HEY! There's a smile! Sammy! enjoy your Saturday. doing something fun. :)	0
1026	75434	263508	263508	reply_to_discussion	Lifeless22	1338684696	NO i dont deserve to be happy );	0
1027	75434	263517	263517	reply_to_discussion	kc55	1338686948	Hey Sammy....whats going on?	0
1028	75434	263521	263521	reply_to_discussion	Lifeless22	1338687597	I just want to escape but the only way out is suicide and there is no turning back if you do that ); I love life, just wish this pain would go away. Now my family makes jokes about my anxiety so iv'e lost my main supporters, but SG is great to me. :) I can't even function and one friends just got put in the mental ward and i feel i should probably going with him ):	0
1029	75434	263525	263525	reply_to_discussion	kc55	1338688027	Honey what do you mean you've lost them? I'm sorry they have been teasing you. What happened to your friend? Please don't talk about suicide? Things are not always going to be like this honey.	0
1030	75434	263526	263526	reply_to_discussion	kc55	1338688124	Hey Sammy....whats going on?	0
1031	75434	263527	263527	reply_to_discussion	I can do this	1338688132	You know sammy - I struggled with wondering if I deserved happiness or not too.  It seems that life has a lot of extremes to it and I didn't understand this.  If I did things a certain way, I thought I would deserve or be given happiness.  Then when that didn't work out - I wondered if I was being punished.  Then I learned something that really helped me - I hope it helps you too.	0
1032	75434	263528	263528	reply_to_discussion	Lifeless22	1338688161	They are tired of hearing about it ):	0
1033	75434	263529	263529	reply_to_discussion	Lifeless22	1338688161	They are tired of hearing about it ):	0
1034	75434	263533	263533	reply_to_discussion	kc55	1338688757	I'm sorry hun. Depession is hard on everybody. I know mine is. An didn't you say your siblings have problems too? What about your mom and dad? Do they? I hope you can see from the responses that you're cared about here on SG?	0
1035	75434	263536	263536	reply_to_discussion	Lifeless22	1338689610	I know i love SG! :) My brother and sisters have problems to just not as bad. They don't complain and it's not stopping them from reaching their dreams ): Im not strong as them. My dad has severe anxiety to but is functional ):	0
1036	75434			start_discussion	Lifeless22	1338689610	Well i said i would never give up, but might change that ): Everyone is sick of me anyways):	0
1037	78219	279512	279512	reply_to_discussion	marcie	1342059588	Wishing you well. God bless you.	0
1038	78219	279563	279563	reply_to_discussion	.....	1342064104	same to you, dearie :)	0
1039	78219			start_discussion	.....	1342064104	http://www.youtube.com/watch?v=5N7u_-U8pjI&feature=colike	0
1040	83086	305073	305073	reply_to_discussion	hopeinluv1230	1347343358	hope for better and happy days. you deserve it. i just had the same negative thoughts the last couple of days but today seems like an okay day for me. im just emotionally drained perhaps but its better than me crying. tomorrow, when the sun is out, lets open our windows and bask in the warm sunlight. we can do it together. :)	0
1041	83086			start_discussion	djinnc	1347343358	I have been dealing with depression for over 30 years now.  I am currently experiencing something that I haven't before.  I was in a really bad state yesterday.  Crying, thinking negative thoughts, planning out what I was going to say in my goodbye letters, those sort of things.  Not the first time that I have been there but it has been awhile thanks to therapy and meds.  Today seems like a regular, normal day.  No crying spells.  No negative thoughts.  Just not sure what is going on.  Never had a turnaround like this before.	0
1042	87243	327604	327604	reply_to_discussion	jasonzx	1352348186	Hi its g8 that your coping well with ur agoraphobia now, im really pleased 4 u i know how hard it is to live with and beat this condition, im glad u have urs under control now! Hopefully 1 day i can control mine aswell, best wishes,  take care	0
1043	87243			start_discussion	mdchel	1352348186	Four years ago I suffered with severe agoraphobia and panic disorder.  I would hardly leave my own bedroom at times.  This was a acute onset from a traumatic experience and was so different than how I usually live my life that I had major depression as well.  After much therapy and help, I was able to reenter the world and work.  I was able to travel and start to feel myself again. Unfortunately, that did not last too long.  Earlier this year I started having the anxiety, panic and agoraphobia again.  I immediately expressed this to my therapist and prescriber so we tried some new medications and treatments in an attempt to keep it away.	0
1044	97218	381735	381735	reply_to_discussion	CKarma	1364576371	It is a sad state of affairs when issues arise with those that have a mental condition, more often than not they will be thrown into jail instead of a mental health institution where they can actually get the help they need.	0
1045	97218			start_discussion	seppie83	1364576371	My name is September Helmeke and recently I had placed a call to 911 for my fiance who was trying to commit suicide and they brought him to the 212 building in Chaska were I don't feel he was properly evaluated and have now had him sitting in the Carver county jail on 10,000 bail since last week the judge had ordered his DBT therapy and the jail has now cancelled all his DBT appointment, they won't allow him contact with me or my children because they are trying to charge him with domestic assult and I am his Power of Attorny but I can't be in contact with him to make any arrangements regarding lawyers or anything. My Fiance suffers from Borderline Personality Disorder along with a list of other disorders and when this incident took place he was not properly medicated due to neglect by his psychiatrist and the prosecutors refuse to look at his mental health and well being. They refuse to acknowledge the concern of me or his parents and are mentally distroying him more. I have voiced my concerns to everyone I possible could and nobody is listening to me or his parents so I am hoping maybe to reach out and receive a little help from you on this issue if not I will just keep climbing the chain until something is done. It seems to me and everyone else like your prosecution is punishing him for being mentally ill and not doing what they should be doing. They are not coming forward with any plea deals or anything and right now my concern is my fiance's mental well being.	0
